sentence_id,words,labels
4444,using,O
4444,Vodafone,O
4444,as,O
4444,my,O
4444,primary,O
4444,sim,O
4444,and,O
4444,Jio,O
4444,as,O
4444,e-sim,O
4444,and,O
4444,have,O
4444,faced,O
4444,no,O
4444,problem,O
4444,whatsoever,O
4444,.,O
4563,I,O
4563,was,O
4563,delivered,O
4563,a,O
4563,phone,O
4563,that,O
4563,did,O
4563,not,O
4563,work,O
4563,immediately,O
4563,after,O
4563,removing,O
4563,from,O
4563,the,O
4563,box,O
4563,.,O
4563,I,O
4563,was,O
4563,not,O
4563,able,O
4563,to,O
4563,return,O
4563,it,O
4563,as,O
4563,I,O
4563,need,O
4563,to,O
4563,first,O
4563,check,O
4563,with,O
4563,Apple,O
4563,.,O
4563,Apple,O
4563,service,O
4563,told,O
4563,me,O
4563,that,O
4563,the,O
4563,phone,O
4563,was,O
4563,lying,O
4563,without,O
4563,charge,B-CHARGING
4563,since,O
4563,5,O
4563,months,O
4563,and,O
4563,hence,O
4563,the,O
4563,battery,B-BATTERY
4563,failed,O
4563,.,O
4563,Now,O
4563,I,O
4563,have,O
4563,had,O
4563,to,O
4563,leave,O
4563,the,O
4563,phone,O
4563,with,O
4563,Apple,O
4563,for,O
4563,repairs,O
4563,and,O
4563,waiting,O
4563,for,O
4563,them,O
4563,to,O
4563,replace,O
4563,the,O
4563,battery,B-BATTERY
4563,.,O
4563,Please,O
4563,answer,O
4563,this,O
4563,:,O
4563,WHY,O
4563,SHOULD,O
4563,I,O
4563,RUN,O
4563,AROUND,O
4563,FOR,O
4563,THE,O
4563,SUB,O
4563,PAR,O
4563,QUALITY,O
4563,DEVICE,O
4563,WHEN,O
4563,I,O
4563,WAS,O
4563,SHIPPED,O
4563,A,O
4563,DEAD,O
4563,PHONE,O
4563,?,O
4563,Last,O
4563,time,O
4563,I,O
4563,ever,O
4563,purchase,O
4563,a,O
4563,phone,O
4563,online,O
4674,It,O
4674,has,O
4674,been,O
4674,a,O
4674,month,O
4674,since,O
4674,I,O
4674,started,O
4674,using,O
4674,my,O
4674,iPhone,O
4674,XR,O
4674,and,O
4674,the,O
4674,experience,O
4674,has,O
4674,been,O
4674,awesome,O
4674,.,O
4674,Excellent,O
4674,battery,B-BATTERY
4674,life,I-BATTERY
4674,",",O
4674,smooth,B-PERFORMANCE
4674,operating,B-PERFORMANCE
4674,system,I-PERFORMANCE
4674,",",O
4674,and,O
4674,most,O
4674,of,O
4674,all,O
4674,",",O
4674,dual,O
4674,Sim,O
4674,functionality,O
4674,are,O
4674,the,O
4674,best,O
4674,features,O
4674,of,O
4674,this,O
4674,iPhone,O
4674,.,O
4674,Spent,O
4674,so,O
4674,many,O
4674,days,O
4674,to,O
4674,decide,O
4674,on,O
4674,the,O
4674,colour,O
4674,",",O
4674,but,O
4674,opted,O
4674,for,O
4674,white,O
4674,",",O
4674,and,O
4674,I,O
4674,’,O
4674,m,O
4674,very,O
4674,happy,O
4674,about,O
4674,it,O
4674,.,O
4674,Coral,O
4674,is,O
4674,also,O
4674,a,O
4674,very,O
4674,good,O
4674,colour,O
4674,option,O
4674,which,O
4674,I,O
4674,have,O
4674,bought,O
4674,for,O
4674,my,O
4674,wife,O
4674,.,O
4674,Only,O
4674,issue,O
4674,bothering,O
4674,me,O
4674,is,O
4674,the,O
4674,time,O
4674,taken,O
4674,to,O
4674,charge,B-CHARGING
4674,the,O
4674,phone,O
4674,.,O
4674,You,O
4674,need,O
4674,to,O
4674,opt,O
4674,for,O
4674,overnight,O
4674,charging,B-CHARGING
4674,.,O
4674,Other,O
4674,than,O
4674,that,O
4674,",",O
4674,extremely,O
4674,happy,O
4674,with,O
4674,the,O
4674,purchase,O
4674,.,O
4785,The,O
4785,phone,O
4785,is,O
4785,hanging,O
4785,.,O
4785,Video,B-CAMERA
4785,quality,O
4785,is,O
4785,not,O
4785,very,O
4785,good,O
4785,.,O
4896,I,O
4896,'ll,O
4896,use,O
4896,this,O
4896,review,O
4896,to,O
4896,mostly,O
4896,say,O
4896,what,O
4896,I,O
4896,'m,O
4896,not,O
4896,a,O
4896,fan,O
4896,of,O
4896,in,O
4896,this,O
4896,particular,O
4896,iPhone,O
4896,model,O
4896,.,O
1,Went,O
1,with,O
1,the,O
1,iPhone,O
1,XR,O
1,after,O
1,over,O
1,a,O
1,month,O
1,of,O
1,consideration.Amazon,O
1,was,O
1,offering,O
1,some,O
1,really,O
1,good,O
1,discounts,O
1,and,O
1,felt,O
1,the,O
1,time,O
1,was,O
1,right,O
1,to,O
1,upgrade,O
1,having,O
1,used,O
1,the,O
1,iPhone,O
1,6,O
1,for,O
1,four,O
1,seamless,O
1,years,O
1,.,O
112,NOTE,O
112,:,O
223,Very,O
223,bad,O
223,experience,O
223,with,O
223,this,O
223,iPhone,O
223,xr,O
223,phone,O
223,.,O
223,Back,O
223,camera,B-CAMERA
223,found,O
223,defective,O
223,and,O
223,non,O
223,functional,O
223,.,O
223,Amazon,O
223,is,O
223,very,O
223,careless,O
223,.,O
223,I,O
223,have,O
223,n't,O
223,got,O
223,any,O
223,response,O
223,on,O
223,confirmation,O
223,for,O
223,replacing,O
223,.,O
223,I,O
223,am,O
223,just,O
223,hanging,O
223,with,O
223,a,O
223,damaged,O
223,piece,O
223,worth,O
223,of,O
223,more,O
223,than,O
223,91000,O
223,rupees,O
223,.,O
334,Amazing,O
334,phone,O
334,with,O
334,amazing,O
334,camera,B-CAMERA
334,coming,O
334,from,O
334,iPhone,O
334,7,O
334,plus,O
334,great,O
334,service,O
334,from,O
334,amazon,O
445,So,O
445,I,O
445,got,O
445,the,O
445,iPhone,O
445,XR,O
445,just,O
445,today,O
445,.,O
445,The,O
445,product,O
445,looks,O
445,amazing,O
445,.,O
445,But,O
445,unfortunately,O
445,the,O
445,Face,O
445,ID,O
445,is,O
445,not,O
445,working,O
445,and,O
445,there,O
445,’,O
445,s,O
445,a,O
445,glitch,O
445,in,O
445,the,O
445,front,B-CAMERA
445,camera,I-CAMERA
445,’,O
445,s,O
445,portrait,O
445,mode,O
445,.,O
445,That,O
445,’,O
445,s,O
445,fine,O
445,",",O
445,it,O
445,may,O
445,happen,O
445,.,O
445,But,O
445,what,O
445,’,O
445,s,O
445,not,O
445,fine,O
445,is,O
445,the,O
445,pathetic,O
445,service,O
445,provided,O
445,by,O
445,amazon,O
445,and,O
445,apple,O
445,.,O
445,Firstly,O
445,",",O
445,amazon,O
445,takes,O
445,no,O
445,responsibility,O
445,of,O
445,the,O
445,product,O
445,once,O
445,sold,O
445,.,O
445,Talking,O
445,about,O
445,the,O
445,giant,O
445,",",O
445,apple,O
445,",",O
445,the,O
445,so,O
445,called,O
445,market,O
445,leaders,O
445,.,O
445,Went,O
445,to,O
445,the,O
445,service,O
445,centre,O
445,",",O
445,after,O
445,running,O
445,a,O
445,diagnostic,O
445,the,O
445,solution,O
445,they,O
445,came,O
445,up,O
445,with,O
445,is,O
445,sending,O
445,the,O
445,phone,O
445,to,O
445,Bangalore,O
445,for,O
445,repair,O
445,.,O
445,Like,O
445,sending,O
445,the,O
445,new,O
445,phone,O
445,for,O
445,repair,O
445,is,O
445,the,O
445,practical,O
445,solution,O
445,that,O
445,the,O
445,company,O
445,provides,O
445,after,O
445,charging,B-CHARGING
445,a,O
445,bomb,O
445,for,O
445,the,O
445,product,O
445,.,O
445,And,O
445,also,O
445,to,O
445,mention,O
445,",",O
445,amazon.in,O
445,is,O
445,not,O
445,an,O
445,authorised,O
445,apple,O
445,reseller,O
445,.,O
445,I,O
445,guess,O
445,this,O
445,issue,O
445,will,O
445,be,O
445,escalated,O
445,to,O
445,the,O
445,consumer,O
445,court,O
445,.,O
445,Thank,O
445,you,O
445,amazon,O
445,and,O
445,apple,O
445,!,O
556,I,O
556,'ve,O
556,been,O
556,an,O
556,android,B-PERFORMANCE
556,user,O
556,all,O
556,my,O
556,life,O
556,until,O
556,I,O
556,decided,O
556,to,O
556,try,O
556,iPhone,O
556,XR,O
556,for,O
556,iOS,B-PERFORMANCE
556,.,O
556,Loving,O
556,the,O
556,camera,B-CAMERA
556,and,O
556,battery,B-BATTERY
556,life,I-BATTERY
556,is,O
556,an,O
556,absolute,O
556,joy,O
556,to,O
556,have,O
556,.,O
556,It,O
556,'s,O
556,been,O
556,more,O
556,than,O
556,one,O
556,month,O
556,since,O
556,I,O
556,got,O
556,this,O
556,phone,O
556,and,O
556,I,O
556,'m,O
556,loving,O
556,it,O
556,.,O
556,Face,O
556,ID,O
556,works,O
556,flawlessly,O
556,even,O
556,in,O
556,the,O
556,dark,O
556,and,O
556,the,O
556,dual,O
556,sim,O
556,function,O
556,is,O
556,working,O
556,like,O
556,a,O
556,charm,O
556,",",O
556,I,O
556,'m,O
556,using,O
556,Vodafone,O
556,as,O
556,my,O
556,primary,O
556,sim,O
556,and,O
556,Jio,O
556,as,O
556,e-sim,O
556,and,O
556,have,O
556,faced,O
556,no,O
556,problem,O
556,whatsoever,O
556,.,O
667,I,O
667,was,O
667,delivered,O
667,a,O
667,phone,O
667,that,O
667,did,O
667,not,O
667,work,O
667,immediately,O
667,after,O
667,removing,O
667,from,O
667,the,O
667,box,O
667,.,O
667,I,O
667,was,O
667,not,O
667,able,O
667,to,O
667,return,O
667,it,O
667,as,O
667,I,O
667,need,O
667,to,O
667,first,O
667,check,O
667,with,O
667,Apple,O
667,.,O
667,Apple,O
667,service,O
667,told,O
667,me,O
667,that,O
667,the,O
667,phone,O
667,was,O
667,lying,O
667,without,O
667,charge,B-CHARGING
667,since,O
667,5,O
667,months,O
667,and,O
667,hence,O
667,the,O
667,battery,B-BATTERY
667,failed,O
667,.,O
667,Now,O
667,I,O
667,have,O
667,had,O
667,to,O
667,leave,O
667,the,O
667,phone,O
667,with,O
667,Apple,O
667,for,O
667,repairs,O
667,and,O
667,waiting,O
667,for,O
667,them,O
667,to,O
667,replace,O
667,the,O
667,battery,B-BATTERY
667,.,O
667,Please,O
667,answer,O
667,this,O
667,:,O
667,WHY,O
667,SHOULD,O
667,I,O
667,RUN,O
667,AROUND,O
667,FOR,O
667,THE,O
667,SUB,O
667,PAR,O
667,QUALITY,O
667,DEVICE,O
667,WHEN,O
667,I,O
667,WAS,O
667,SHIPPED,O
667,A,O
667,DEAD,O
667,PHONE,O
667,?,O
667,Last,O
667,time,O
667,I,O
667,ever,O
667,purchase,O
667,a,O
667,phone,O
667,online,O
778,It,O
778,has,O
778,been,O
778,a,O
778,month,O
778,since,O
778,I,O
778,started,O
778,using,O
778,my,O
778,iPhone,O
778,XR,O
778,and,O
778,the,O
778,experience,O
778,has,O
778,been,O
778,awesome,O
778,.,O
778,Excellent,O
778,battery,B-BATTERY
778,life,I-BATTERY
778,",",O
778,smooth,B-PERFORMANCE
778,operating,B-PERFORMANCE
778,system,I-PERFORMANCE
778,",",O
778,and,O
778,most,O
778,of,O
778,all,O
778,",",O
778,dual,O
778,Sim,O
778,functionality,O
778,are,O
778,the,O
778,best,O
778,features,O
778,of,O
778,this,O
778,iPhone,O
778,.,O
778,Spent,O
778,so,O
778,many,O
778,days,O
778,to,O
778,decide,O
778,on,O
778,the,O
778,colour,O
778,",",O
778,but,O
778,opted,O
778,for,O
778,white,O
778,",",O
778,and,O
778,I,O
778,’,O
778,m,O
778,very,O
778,happy,O
778,about,O
778,it,O
778,.,O
778,Coral,O
778,is,O
778,also,O
778,a,O
778,very,O
778,good,O
778,colour,O
778,option,O
778,which,O
778,I,O
778,have,O
778,bought,O
778,for,O
778,my,O
778,wife,O
778,.,O
778,Only,O
778,issue,O
778,bothering,O
778,me,O
778,is,O
778,the,O
778,time,O
778,taken,O
778,to,O
778,charge,B-CHARGING
778,the,O
778,phone,O
778,.,O
778,You,O
778,need,O
778,to,O
778,opt,O
778,for,O
778,overnight,O
778,charging,B-CHARGING
778,.,O
778,Other,O
778,than,O
778,that,O
778,",",O
778,extremely,O
778,happy,O
778,with,O
778,the,O
778,purchase,O
778,.,O
889,The,O
889,phone,O
889,is,O
889,hanging,O
889,.,O
889,Video,B-CAMERA
889,quality,O
889,is,O
889,not,O
889,very,O
889,good,O
889,.,O
1000,I,O
1000,'ll,O
1000,use,O
1000,this,O
1000,review,O
1000,to,O
1000,mostly,O
1000,say,O
1000,what,O
1000,I,O
1000,'m,O
1000,not,O
1000,a,O
1000,fan,O
1000,of,O
1000,in,O
1000,this,O
1000,particular,O
1000,iPhone,O
1000,model,O
1000,.,O
1112,Went,O
1112,with,O
1112,the,O
1112,iPhone,O
1112,XR,O
1112,after,O
1112,over,O
1112,a,O
1112,month,O
1112,of,O
1112,consideration.Amazon,O
1112,was,O
1112,offering,O
1112,some,O
1112,really,O
1112,good,O
1112,discounts,O
1112,and,O
1112,felt,O
1112,the,O
1112,time,O
1112,was,O
1112,right,O
1112,to,O
1112,upgrade,O
1112,having,O
1112,used,O
1112,the,O
1112,iPhone,O
1112,6,O
1112,for,O
1112,four,O
1112,seamless,O
1112,years,O
1112,.,O
1223,Best,O
1223,mobile,O
1223,and,O
1223,my,O
1223,favourite,O
1223,Where,O
1223,nice,O
1223,XR,O
1223,Amazing,O
1223,futures,O
1223,and,O
1223,best,O
1223,camera,B-CAMERA
1223,so,O
1223,thanks,O
1223,for,O
1223,Amazon,O
1334,Do,O
1334,n't,O
1334,buy,O
1334,Apple,O
1334,products,O
1334,from,O
1334,Amazon,O
1334,.,O
1334,I,O
1334,got,O
1334,a,O
1334,defective,O
1334,product,O
1334,which,O
1334,is,O
1334,not,O
1334,activating,O
1334,.,O
1334,During,O
1334,first,O
1334,charging,B-CHARGING
1334,the,O
1334,iPhone,O
1334,started,O
1334,heating,O
1334,like,O
1334,anything,O
1334,.,O
1334,Since,O
1334,there,O
1334,was,O
1334,a,O
1334,10,O
1334,days,O
1334,replacement,O
1334,policy,O
1334,",",O
1334,so,O
1334,I,O
1334,asked,O
1334,Amazon,O
1334,to,O
1334,replace,O
1334,it,O
1334,as,O
1334,the,O
1334,product,O
1334,is,O
1334,defective,O
1334,.,O
1334,But,O
1334,very,O
1334,poor,O
1334,customer,O
1334,service,O
1334,from,O
1334,Amazon,O
1334,.,O
1334,They,O
1334,did,O
1334,n't,O
1334,change,O
1334,the,O
1334,iPhone,O
1334,rather,O
1334,told,O
1334,me,O
1334,to,O
1334,visit,O
1334,service,O
1334,centre,O
1334,.,O
1334,Now,O
1334,I,O
1334,am,O
1334,with,O
1334,a,O
1334,defective,O
1334,product,O
1334,which,O
1334,is,O
1334,not,O
1334,operating,O
1334,.,O
1445,Face,O
1445,recognition,O
1445,is,O
1445,slower,O
1445,some,O
1445,times,O
1445,.,O
1445,I,O
1445,have,O
1445,no,O
1445,complaints,O
1445,about,O
1445,it,O
1445,.,O
1445,I,O
1445,am,O
1445,die,O
1445,hard,O
1445,fan,O
1445,of,O
1445,XR,O
1445,.,O
1445,I,O
1445,was,O
1445,eagerly,O
1445,waiting,O
1445,for,O
1445,dual,O
1445,sim,O
1445,iPhone,O
1445,.,O
1445,It,O
1445,’,O
1445,s,O
1445,heavy,O
1445,but,O
1445,looks,O
1445,are,O
1445,so,O
1445,attractive,O
1445,that,O
1445,you,O
1445,will,O
1445,be,O
1445,ready,O
1445,to,O
1445,carry,O
1445,that,O
1445,little,O
1445,extra,O
1445,weight,O
1445,.,O
1445,I,O
1445,am,O
1445,using,O
1445,it,O
1445,since,O
1445,two,O
1445,months,O
1445,.,O
1445,Don,O
1445,’,O
1445,t,O
1445,watch,O
1445,any,O
1445,reviews,O
1445,.,O
1445,Just,O
1445,buy,O
1445,it,O
1445,and,O
1445,enjoy,O
1445,.,O
1445,Yes,O
1445,it,O
1445,’,O
1445,s,O
1445,expensive,O
1445,.,O
1445,Sometimes,O
1445,rather,O
1445,many,O
1445,times,O
1445,money,O
1445,is,O
1445,not,O
1445,worth,O
1445,than,O
1445,happiness,O
1445,.,O
1556,Great,O
1556,Phone,O
1556,",",O
1556,I,O
1556,am,O
1556,happy,O
1556,with,O
1556,the,O
1556,phone,O
1556,so,O
1556,far,O
1556,.,O
1667,There,O
1667,are,O
1667,lots,O
1667,of,O
1667,reviews,O
1667,on,O
1667,net,O
1667,for,O
1667,XR,O
1667,",",O
1667,I,O
1667,would,O
1667,give,O
1667,just,O
1667,quick,O
1667,points,O
1667,based,O
1667,on,O
1667,my,O
1667,experience,O
1667,of,O
1667,XR,O
1667,128,O
1667,GB,O
1667,.,O
1778,Don,O
1778,’,O
1778,t,O
1778,buy,O
1778,this,O
1778,phone,O
1778,only,O
1778,waste,O
1778,of,O
1778,money,O
1778,it,O
1778,hang,O
1778,’,O
1778,s,O
1778,many,O
1778,time,O
1778,.,O
1889,STEVE,O
1889,JOBS,O
1889,GONE,O
1889,i,O
1889,phone,O
1889,gone,O
1889,!,O
1889,!,O
1889,!,O
1889,!,O
1889,!,O
1889,!,O
2000,Single,O
2000,SIM,O
2000,is,O
2000,working,O
2000,fine,O
2000,but,O
2000,if,O
2000,you,O
2000,are,O
2000,using,O
2000,E-sim,O
2000,in,O
2000,this,O
2000,phone,O
2000,.,O
2000,Not,O
2000,good,O
2000,quality,O
2000,for,O
2000,dual,O
2000,sim,O
2000,.,O
2000,Many,O
2000,times,O
2000,Number,O
2000,showing,O
2000,switched,O
2000,off,O
2000,.,O
2111,It,O
2111,is,O
2111,not,O
2111,supporting,O
2111,any,O
2111,type,O
2111,of,O
2111,sim,O
2111,..,O
2111,the,O
2111,network,B-CONNECTION
2111,gets,O
2111,disconnected,O
2111,after,O
2111,sometime,O
2111,only,O
2223,i,O
2223,always,O
2223,was,O
2223,unhappy,O
2223,with,O
2223,the,O
2223,size,O
2223,of,O
2223,my,O
2223,previous,O
2223,iPhones,O
2223,(,O
2223,iPhone,O
2223,7,O
2223,and,O
2223,5s,O
2223,),O
2223,",",O
2223,I,O
2223,badly,O
2223,needed,O
2223,an,O
2223,upgrade,O
2223,and,O
2223,but,O
2223,don,O
2223,’,O
2223,t,O
2223,have,O
2223,the,O
2223,budget,O
2223,of,O
2223,1lakh,O
2223,so,O
2223,I,O
2223,took,O
2223,my,O
2223,chances,O
2223,with,O
2223,XR,O
2223,and,O
2223,I,O
2223,am,O
2223,very,O
2223,happy,O
2223,with,O
2223,my,O
2223,purchase,O
2223,.,O
2334,This,O
2334,is,O
2334,a,O
2334,product,O
2334,which,O
2334,lets,O
2334,down,O
2334,the,O
2334,whole,O
2334,high,O
2334,end,O
2334,feel,O
2334,of,O
2334,an,O
2334,iPhone,O
2334,.,O
2334,Apple,O
2334,has,O
2334,packed,O
2334,in,O
2334,a,O
2334,very,O
2334,sophisticated,O
2334,software,O
2334,hardware,O
2334,system,O
2334,in,O
2334,a,O
2334,rather,O
2334,disappointing,O
2334,design,O
2334,and,O
2334,the,O
2334,phone,O
2334,is,O
2334,bulkier,O
2334,and,O
2334,heavier,O
2334,than,O
2334,any,O
2334,of,O
2334,its,O
2334,competition,O
2334,in,O
2334,the,O
2334,market,O
2334,.,O
2334,The,O
2334,premium,O
2334,feel,O
2334,of,O
2334,the,O
2334,product,O
2334,is,O
2334,completely,O
2334,let,O
2334,down,O
2334,and,O
2334,left,O
2334,to,O
2334,enjoy,O
2334,is,O
2334,a,O
2334,good,O
2334,software,O
2334,interface,O
2334,of,O
2334,ios,B-PERFORMANCE
2334,and,O
2334,an,O
2334,excellent,O
2334,camera,B-CAMERA
2334,.,O
2334,Overall,O
2334,a,O
2334,cheap,O
2334,buy,O
2334,for,O
2334,an,O
2334,apple,O
2334,lover,O
2334,but,O
2334,for,O
2334,a,O
2334,first,O
2334,time,O
2334,user,O
2334,the,O
2334,phone,O
2334,is,O
2334,totally,O
2334,let,O
2334,down,O
2334,.,O
2445,Im,O
2445,facing,O
2445,some,O
2445,speaker,B-AUDIO
2445,related,O
2445,issues,O
2445,and,O
2445,had,O
2445,given,O
2445,my,O
2445,handset,O
2445,XR,O
2445,64,O
2445,Gb,O
2445,in,O
2445,service,O
2445,center,O
2445,they,O
2445,denied,O
2445,to,O
2445,repair,O
2445,the,O
2445,same,O
2445,stating,O
2445,that,O
2445,the,O
2445,handset,O
2445,is,O
2445,fake,O
2445,and,O
2445,not,O
2445,valid,O
2445,for,O
2445,any,O
2445,warrenty,O
2556,All,O
2556,in,O
2556,all,O
2556,an,O
2556,amazing,O
2556,product,O
2556,yet,O
2556,again,O
2556,from,O
2556,Apple,O
2556,.,O
2556,I,O
2556,know,O
2556,many,O
2556,people,O
2556,are,O
2556,confused,O
2556,wheather,O
2556,to,O
2556,go,O
2556,for,O
2556,an,O
2556,apple,O
2556,X,O
2556,or,O
2556,Xr,O
2556,.,O
2556,Well,O
2556,to,O
2556,be,O
2556,frank,O
2556,i,O
2556,suggest,O
2556,XR,O
2556,purely,O
2556,because,O
2556,of,O
2556,the,O
2556,fact,O
2556,that,O
2556,XR,O
2556,will,O
2556,have,O
2556,1yr,O
2556,more,O
2556,support,O
2556,from,O
2556,Apple,O
2556,in,O
2556,respect,O
2556,to,O
2556,X,O
2556,.,O
2556,Other,O
2556,than,O
2556,that,O
2556,the,O
2556,dual,O
2556,camera,B-CAMERA
2556,of,O
2556,X,O
2556,and,O
2556,single,O
2556,camera,B-CAMERA
2556,of,O
2556,XR,O
2556,have,O
2556,the,O
2556,same,O
2556,quality,O
2556,.,O
2556,As,O
2556,far,O
2556,as,O
2556,speed,O
2556,goes,O
2556,both,O
2556,are,O
2556,same,O
2556,.,O
2556,Xr,O
2556,is,O
2556,dual,O
2556,sim,O
2556,but,O
2556,you,O
2556,got,O
2556,ta,O
2556,understand,O
2556,you,O
2556,can,O
2556,insert,O
2556,just,O
2556,1,O
2556,sim,O
2556,.,O
2556,The,O
2556,2nd,O
2556,sim,O
2556,is,O
2556,an,O
2556,eSim,O
2556,which,O
2556,needs,O
2556,to,O
2556,be,O
2556,activated,O
2556,by,O
2556,Telecom,O
2556,service,O
2556,providers,O
2556,.,O
2556,Theres,O
2556,not,O
2556,much,O
2556,difference,O
2556,in,O
2556,display,B-SCREEN
2556,as,O
2556,well,O
2556,.,O
2556,All,O
2556,in,O
2556,all,O
2556,XR,O
2556,rules,O
2667,I,O
2667,had,O
2667,taken,O
2667,the,O
2667,phone,O
2667,but,O
2667,the,O
2667,phones,O
2667,holds,O
2667,too,O
2667,many,O
2667,defects,O
2667,and,O
2667,issues,O
2667,.,O
2667,When,O
2667,we,O
2667,talk,O
2667,the,O
2667,mouth,O
2667,pice,O
2667,is,O
2667,not,O
2667,that,O
2667,precise,O
2667,to,O
2667,hold,O
2667,you,O
2667,voice,O
2667,creaky,O
2667,the,O
2667,voice,O
2667,is,O
2667,not,O
2667,audible,O
2667,if,O
2667,the,O
2667,phone,O
2667,is,O
2667,even,O
2667,partially,O
2667,away,O
2667,from,O
2667,your,O
2667,chin/mouth,O
2667,.,O
2778,there,O
2778,are,O
2778,two,O
2778,angles,O
2778,from,O
2778,which,O
2778,smartphones,O
2778,are,O
2778,generally,O
2778,looked,O
2778,.,O
2778,and,O
2778,i,O
2778,will,O
2778,be,O
2778,very,O
2778,honest,O
2778,in,O
2778,this,O
2778,review,O
2778,so,O
2778,that,O
2778,a,O
